QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerAText,AnswerBText,AnswerCText,AnswerDText,MisconceptionAId,MisconceptionBId,MisconceptionCId,MisconceptionDId
248,3181,Recognise a quadratic graph from its shape,1171,Quadratic Graphs-Others,D,Which of the following is an example of a quadratic graph?,![A graph showing a straight line from top left to bottom right.](),"![A graph showing a curve that starts in the bottom left, moves steeply up and right, levels off briefly, then continues steeply up and right.]()","![A graph with two curves. One curve is in the positive x, positive y quadrant. It starts at the top close to the y axis, as we move right it drops very quickly towards the x axis then levels off to travel almost parallel to the x axis.
The other curve is in the negative x, negative y quadrant. It starts at the top left close to the x axis, as we move right it drops very quickly towards the y axis then becomes almost vertical to travel almost parallel to the y axis. ]()","![A graph that starts in the top left, drops steeply down as you move right, briefly levels off, then steeply up back to the same level as the starting point, forming a symmetrical U shape.]()",1133.0,694.0,332.0,
249,1446,Recognise whether you need to add or subtract linear equations in order to eliminate a variable,63,Simultaneous Equations,B,"Tom and Katie are discussing this pair of simultaneous equations: \( \begin{array}{l}3 x-2 y=8 \\ 3 x+y=14\end{array} \) Tom says if you add the two equations together you will eliminate a variable

Katie says if you subtract the two equations together you will eliminate a variable

Who is correct?","Only
Tom","Only
Katie",Both Tom and Katie,Neither is correct,1233.0,,930.0,
250,221,Round numbers greater than 1 to two significant figures,215,Rounding to Significant Figures,C,"\(
180.5672
\)

What is the second significant figure in the number above?",\( 7 \),\( 2 \),\( 8 \),\( 6 \),380.0,380.0,,1460.0
251,1446,Recognise whether you need to add or subtract linear equations in order to eliminate a variable,63,Simultaneous Equations,A,"What do you need to do to eliminate the \( q \)s in each of these pairs of simultaneous equations?
\begin{array}{cc}
  Pair 1 & Pair 2 \\
\( 2p-4q=6 \) & \( 2p-4q=6 \)\\
\( 7p+4q=9 \) & \( 7p-4q=9 \)
\end{array}
","Add Pair \( 1 \)
Subtract Pair \( 2 \)","Add Pair \( 1 \)
Add Pair \( 2 \)","Subtract Pair \( 1 \)
Add Pair \( 2 \)","Subtract Pair \( 1 \)
Subtract Pair \( 2 \)",,1233.0,,1420.0
252,987,Know that the factorised form of a quadratic is useful for finding where the curve crosses the x-axis,266,Sketching from Factorised Form,B,\( y=(x-3)(x-5) \) Where does this curve intercept the \( x \) axis?,"\( (3,5) \)","\( \begin{array}{c}(3,0) \\ \text { and } \\ (5,0)\end{array} \)","\( \begin{array}{c}(-3,0) \\ \text { and } \\ (-5,0)\end{array} \)","\( \begin{array}{c}(3,5) \\ \text { and } \\ (-3,-5)\end{array} \)",1168.0,,2436.0,1168.0
253,1744,Find missing angles using angles on a straight line,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",C,"What is the size of angle \( k \) ? ![Three angles which meet to form a straight line. They are labelled 46 degrees, 115 degrees and k.]()",\( 46^{\circ} \),\( 65^{\circ} \),\( 19^{\circ} \),Not enough information,2365.0,1707.0,,725.0
254,2758,Calculate the mean as an average from a list of data,102,"Averages (mean, median, mode) from a List of Data",A,"When calculating the mean of the following numbers which calculation will give the correct answer?
\[
0,1,3,4,7
\]",\( \frac{1+3+4+7}{5} \),\( 0+1+3+4+7 \div 5 \),\( \frac{1+3+4+7}{4} \),None of them,,1507.0,1623.0,491.0
255,423,Convert from improper fractions to mixed number fractions,229,Converting Mixed Number and Improper Fractions,A,"Convert this into a mixed number fraction:
\(
\frac{13}{5}
\)",\( 2 \frac{3}{5} \),\( 1 \frac{3}{5} \),\( 3 \frac{2}{5} \),\( 13 \frac{1}{5} \),,893.0,1492.0,20.0
256,3382,Use area to write algebraic expressions,50,Expanding Single Brackets,A,The area of these shapes are equal. Which of these is correct? ![An image of two rectangles. The top one is blue and has the dimensions - side length: 4 and base 3x -2. The bottom one is yellow and has the dimensions - side length: 2 and base 5x + 2.](),\( 12 x-8=10 x+4 \),\( 12 x-2=10 x+2 \),\( 8+6 x-4=4+10 x+4 \),\( 4+3 x-2=2+5 x+2 \),,220.0,982.0,828.0
257,2040,Convert from kilometers to miles,195,Length Units,A,\( 3 \) miles \( \approx 5 \mathrm{~km} \) \( 30 \mathrm{~km} \approx \square \) miles,\( 18 \),\( 9 \),\( 28 \),\( 50 \),,,306.0,
258,3316,Recognise and use efficient methods for mental multiplication,204,Mental Multiplication and Division,D,"Tom and Katie are discussing mental multiplication strategies.
Tom says \( 15 \times 42=154 \times 2 \)
Katie says \( 15 \times 42=(15 \times 4)+(15 \times 2) \)
Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,2051.0,488.0,,
259,3065,Convert from hours to minutes,209,Time,A,\( 3 \) hours is the same as ___________ minutes,\( 180 \),\( 90 \),\( 30 \),\( 300 \),,737.0,767.0,161.0
260,1098,Write the next term of a descending integer linear sequence,1173,Sequences-Others,A,"What is the next term in this sequence?


\[
18, \quad 11, \quad 4, \quad \ldots
\]",\( -3 \),\( -2 \),\( -7 \),Not enough information,,,1720.0,2472.0
261,2240,Change minutes into decimals of hours (e.g. 90 minutes = 1.5 hours),209,Time,C,\( 90 \) minutes is the same as _________ hours,\( 9 \),\( 1.9 \),\( 1.5 \),\( 1.3 \),767.0,,,427.0
262,331,Identify factors of a number,219,Factors and Highest Common Factor,B,"\[
1,2,4,8
\]
These are the only factors of...",\( 1 \),\( 8 \),\( 16 \),\( 64 \),,,131.0,
263,435,Subtract proper fractions with different denominators which do not share a common factor,230,Adding and Subtracting Fractions,C,"\(
\frac{2}{3}-\frac{1}{10}=\frac{\bigstar}{30}
\)
What should replace the star?",\( 13 \),\( 19 \),\( 17 \),\( 1 \),,2234.0,,172.0
264,3032,Understand inequality notation,165,Inequalities on Number Lines,D,"Which of the following shows "" \( x \) is greater than or equal to \( 6 \) ""?",\( x>6 \),\( x \leq 6 \),\( x<6 \),\( x \geq 6 \),1660.0,1880.0,,
265,2331,Calculate the volume of a cone where the dimensions are all given in the same units,1649,Volume of Non-Prisms,B,"STEP \( 2 \)

Jessica is trying to work out the volume of this cone. ![A cone with the slant height labelled 9cm, the perpendicular height labelled h and half the cone's base (forming a right angled triangle with the slant and perpendicular heights) is labelled 6cm.]() First she needs the perpendicular height.

Which of the following equations is true?",\( h^{2}=9^{2}+6^{2} \),\( h^{2}=9^{2}-6^{2} \),\( h^{2}=12^{2}+9^{2} \),\( h^{2}=12^{2}-9^{2} \),2517.0,,,307.0
266,444,Multiply mixed number fractions in the form: Fraction × Integer,231,Multiplying Fractions,A,"\(
1 \frac{2}{3} \times 2
\)
Which of the following is a correct way to write the answer to this calculation?",\( 3 \frac{1}{3} \),\( 2 \frac{2}{3} \),\( 1 \frac{4}{3} \),\( 2 \frac{4}{6} \),,1807.0,,1976.0
267,559,Calculate questions involving the power law of indices with positive integer powers,247,Laws of Indices,A,\( \left(5^{4}\right)^{3}= \),\( 5^{12} \),\( 5^{7} \),\( 125^{12} \),None of these options,,2524.0,2473.0,1921.0
268,2707,Follow simple directions to translate a shape or object using words not vectors,95,Translation and Vectors,B,"If you translate the star \( 2 \) squares left and \( 3 \) squares down, which letter do you land on? ![A set of axes: x-axis from 0 to 8, y-axis from 0 to 8. A yellow star is at point (4, 4). Point A is at (6, 1), Point B is at (2, 1), Point C is at (2, 2), Point D is at (1, 2). ]()",A,B,C,D,1269.0,,,563.0
269,382,Convert decimals less than 1 with 3 or more decimal place to percentages,239,Converting between Decimals and Percentages,C,How do you write \( 0.909 \) as a percentage?,\( 99 \% \),\( 909 \% \),\( 90.9 \% \),\( 9.9 \% \),539.0,364.0,,
270,1075,Solve positive quadratic inequalities by balancing e.g x² ≤ a,168,Solving Quadratic Inequalities,B,"Which of the following is the correct solution to the inequality?

\(
x^{2}<16
\)",\( \{x<-4\} \cup\{x>4\} \),\( \{-4<x<4\} \),\( \{x<4\} \),\( \{-8<x<8\} \),1880.0,,2577.0,2316.0
271,2480,Identify a prism from a diagram,189,Volume of Prisms,D,"Tom and Katie are arguing about prisms.

Tom says this shape is a prism.                                                   Katie says this shape is a prism. ![A square based pyramid for Tom. A cone for Katie.]() Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,2241.0,1927.0,1927.0,
272,1328,Identify vertical reflections in the form f(x) = for non-trigonometric functions,164,Transformations of functions in the form f(x),A,"What transformation maps the graph of
\(y=f(x)\)
to the graph of
\(y=-f(x)\)","Reflection in the
\[
x \text {-axis }
\]","Reflection in the
\[
y \text {-axis }
\]","Reflection in the line
\[
y=x
\]","Reflection in the line
\[
y=-x
\]",,594.0,47.0,1303.0
273,1741,Recognise the angles on a straight line relationship,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",A,"![Two angles meeting on a straight line, labelled a degrees and b degrees]() Which of the following is true?",\( a+b=180^{\circ} \),\( a+b=360^{\circ} \),\( a=b \),\( a+b=90^{\circ} \),,2362.0,8.0,9.0
274,1137,Use a linear sequence expressed as a pattern to make a prediction about another term in the sequence other than the next one,171,Linear Sequences (nth term),C,"Here are the first \( 4 \) terms of a linear sequence. ![A sequence of 4 patterns, that are the first 4 terms of a sequence. The first  pattern is a rectangle, made of 3 squares stacked vertically. The second  pattern is an L shape made of 4 squares, it is the same as the first pattern but with 1 square stuck to the right of the square that is at the bottom of the rectangle. The 3rd pattern is an L shape made of 5 squares. It is the same as the 2nd pattern but with 1 more square added to the right of the squares at the bottom. The 4th pattern is an L shape made of 6 squares. It is the same as the 3rd pattern but with 1 more square added to the right of the squares at the bottom ]() How many squares would be in the \( 10^{\text {th }} \) term?",\( 30 \),\( 13 \),\( 12 \),\( 11 \),1582.0,,,
275,306,Subtract decimals where the numbers involved have a different number of decimal places,223,Adding and Subtracting with Decimals,A,\( 50.09-0.1= \),\( 49.99 \),\( 50.99 \),\( 50.08 \),\( 38.98 \),,699.0,2346.0,
276,2934,Identify the regions on a double Venn diagram given in set notation,344,Venn Diagrams,C,"Which element(s) is/are in \( P^{\prime} \) ? ![A diagram showing a Venn diagram of 2 circles. The left circle is for Set P and contains crisps in its left part, sweets in the intersection. The right circle is for set Q and contains pizza in its right part, sweets in the intersection. Outside of the circles it says chocolate.]()",crisps,crisps & sweets,pizza & chocolate,"sweets, pizza & chocolate",564.0,,,42.0
277,1507,Solve a linear equation using a function machine,64,Linear Equations,D,"Look at the function machine. ![An image of two function machines. The first function machine has x as the input. The first function is divide by 3 and the second is +4. The output is 5. The second function machine is the reverse of the first so now 5 is the input but the two function boxes have been left blank.]() What would be the correct steps to solve this equation?
\(\frac{x}{3}+4=5\)",\( \begin{array}{l}\times 3 \\ -4\end{array} \),\( \begin{array}{l}\div 3 \\ +4\end{array} \),\( \begin{array}{r}+4 \\ \times 3\end{array} \),\( \begin{array}{l}-4 \\ \times 3\end{array} \),1026.0,,,
278,1034,Represent a linear inequality in the form a ≤ x ≤ b (and other sign arrangements) on a numberline,165,Inequalities on Number Lines,B,Which number line represents \( -3<x \leq 1 \) ?,"![A number line with a hollow circle above -3 and an arrow coming out of it over the numbers -4, -5 etc and a filled in circle above 1 with an arrow coming out of it over the numbers 2, 3, 4, 5 etc.]()",![A number line with a hollow circle above -3 connected to a filled in circle above 1.](),"![A number line with a filled in circle above -3 and an arrow coming out of it over the numbers -4, -5 etc and a hollow circle above 1 with an arrow coming out of it over the numbers 2, 3, 4, 5 etc.]()",![A number line with a filled in circle above -3 connected to a hollow circle above 1.](),1880.0,,,550.0
279,1739,Use a protractor to measure angles between 270° and 360°,180,Measuring Angles,D,Which diagram shows an angle of \( 325^{\circ} \) ?,"![A 180 degree protractor (straight edge at the bottom) with 2 red lines and a blue sector marking out a reflex angle. The angle is between the red line that is at 0 (inner scale) and 180 (outer scale) on the right of the protractor, clockwise around to the red line that is half way between 160 and 150 (inner scale) and halfway between 20 and 30 (outer scale).]()","![A 180 degree protractor (straight edge at the bottom) with 2 red lines and a blue sector marking out a reflex angle. The angle is between the red line that is at 0 (inner scale) and 180 (outer scale) on the right of the protractor, clockwise around to the red line that is half way between 30 and 20 (inner scale) and halfway between 150 and 160 (outer scale).]()","![A 180 degree protractor (straight edge at the bottom) with 2 red lines and a blue sector marking out a reflex angle. The angle is between the red line that is at 0 (inner scale) and 180 (outer scale) on the right of the protractor, clockwise around to the red line that is half way between 150 and 140 (inner scale) and halfway between 30 and 40 (outer scale).]()","![A 180 degree protractor (straight edge at the bottom) with 2 red lines and a blue sector marking out a reflex angle. The angle is between the red line that is at 0 (inner scale) and 180 (outer scale) on the right of the protractor, clockwise around to the red line that is half way between 40 and 30 (inner scale) and halfway between 140 and 150 (outer scale).]()",1188.0,2251.0,1188.0,
280,1754,Recognise the notation for parallel lines,262,Parallel Lines,D,The two lines marked are... ![Trapezium with parallel sides labelled](),Perpendicular,Vertical,Equal,Parallel,1917.0,1480.0,1480.0,
281,1501,Carry out the first stage in an iteration solution,69,Trial and Improvement and Iterative Methods,A,"The area of the rectangle on the right is \( 8 \mathrm{~cm}^{2} \).

To find the value of \( x \), Sally uses:
\(x_{n+1}=\frac{8}{9}-\frac{x_{n}{ }^{3}}{9}\)

If \( x_{0}=0 \), what does \( x_{1} \) equal? ![A rectangle with the base labelled x and the perpendicular height labelled x^2 + 9]()",\( \frac{8}{9} \),\( \frac{7}{9} \),\( 0 \),\( \frac{1}{9} \),,1278.0,,
282,2391,Describe the properties of a rhombus,88,Properties of Quadrilaterals,B,"\( A B C D \) is a rhombus.
Which lines must be perpendicular? ![Tilted rhombus with top left vertex labelled A, top right vertex labelled B, bottom left vertex labelled D and bottom right vertex labelled C.]()",\( A B \) and \( B C \),\( A C \) and \( D B \),\( A B \) and \( D C \),None of them,2102.0,,1917.0,2493.0
283,947,"Given a line segment, calculate the gradient where the gradient is a positive integer",261,Gradient as change in y over change in x,D,"What is the gradient of this line? ![A set of axes with a graph drawn on. The graph passes through the following points: (-3,-3) (-2,-2) (-1,-1) (0,0) (1,1) (2,2) and (3,3).]()",\( 0 \),\( 2 \),\( x \),\( 1 \),2500.0,,2127.0,
